density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
1.941107e-08	62	28	Ni-62	1.806506e-05	2.308434e-09	9.307767e+02	1.358018e+00	8.793890e+00	1.409145e+00	1.346127e-02	exp
2.388556e-08	62	28	Ni-62	2.222990e-05	3.089704e-09	9.308128e+02	1.441881e+00	8.793890e+00	1.401733e+00	1.400167e-02	exp
2.942268e-08	62	28	Ni-62	2.738403e-05	4.135388e-09	9.308522e+02	1.533013e+00	8.793890e+00	1.394849e+00	1.455862e-02	exp
3.627936e-08	62	28	Ni-62	3.376674e-05	5.534976e-09	9.308949e+02	1.631948e+00	8.793890e+00	1.388492e+00	1.513290e-02	exp
4.477520e-08	62	28	Ni-62	4.167567e-05	7.408242e-09	9.309412e+02	1.739254e+00	8.793890e+00	1.382649e+00	1.572536e-02	exp
5.530770e-08	62	28	Ni-62	5.148107e-05	9.915500e-09	9.309914e+02	1.855543e+00	8.793890e+00	1.377306e+00	1.633687e-02	exp
6.837130e-08	62	28	Ni-62	6.364354e-05	1.327132e-08	9.310458e+02	1.981467e+00	8.793890e+00	1.372442e+00	1.696833e-02	exp
8.458112e-08	62	28	Ni-62	7.873611e-05	1.776288e-08	9.311047e+02	2.117726e+00	8.793890e+00	1.368033e+00	1.762069e-02	exp
1.047023e-07	62	28	Ni-62	9.747172e-05	2.377459e-08	9.311684e+02	2.265073e+00	8.793890e+00	1.364052e+00	1.829492e-02	exp
1.296869e-07	62	28	Ni-62	1.207374e-04	3.182090e-08	9.312372e+02	2.424313e+00	8.793890e+00	1.360471e+00	1.899201e-02	exp
1.607191e-07	62	28	Ni-62	1.496370e-04	4.259041e-08	9.313115e+02	2.596314e+00	8.793890e+00	1.358778e+00	1.930423e-02	exp
2.057007e-07	64	28	Ni-64	1.915305e-04	5.700478e-08	9.313895e+02	2.782009e+00	8.776820e+00	1.353042e+00	2.046560e-02	exp
2.551540e-07	64	28	Ni-64	2.375928e-04	7.629757e-08	9.314734e+02	2.982398e+00	8.776820e+00	1.351838e+00	2.089654e-02	exp
3.166179e-07	64	28	Ni-64	2.948478e-04	1.021199e-07	9.315640e+02	3.198561e+00	8.776820e+00	1.349568e+00	2.168304e-02	exp
3.930222e-07	64	28	Ni-64	3.660270e-04	1.366815e-07	9.316616e+02	3.431657e+00	8.776820e+00	1.347557e+00	2.249736e-02	exp
4.880118e-07	64	28	Ni-64	4.545303e-04	1.829402e-07	9.317669e+02	3.682935e+00	8.776820e+00	1.345778e+00	2.334063e-02	exp
6.061222e-07	64	28	Ni-64	5.645885e-04	2.448547e-07	9.318804e+02	3.953739e+00	8.776820e+00	1.344210e+00	2.421402e-02	exp
7.529965e-07	64	28	Ni-64	7.014671e-04	3.277238e-07	9.320026e+02	4.245513e+00	8.776820e+00	1.343475e+00	2.460529e-02	exp
9.842870e-07	86	36	Kr-86	9.170449e-04	4.386392e-07	9.321301e+02	4.566856e+00	8.711151e+00	1.341078e+00	2.581404e-02	exp
1.223272e-06	86	36	Kr-86	1.139826e-03	5.870929e-07	9.322650e+02	4.905893e+00	8.711151e+00	1.340578e+00	2.635155e-02	exp
1.520529e-06	86	36	Kr-86	1.416971e-03	7.857897e-07	9.324102e+02	5.270975e+00	8.711151e+00	1.340079e+00	2.677579e-02	exp
1.951831e-06	84	34	Se-84	1.819160e-03	1.051734e-06	9.325665e+02	5.661950e+00	8.658011e+00	1.338434e+00	2.834739e-02	exp
2.426778e-06	84	34	Se-84	2.262119e-03	1.407684e-06	9.327295e+02	6.084943e+00	8.658011e+00	1.338100e+00	2.893615e-02	exp
3.017623e-06	84	34	Se-84	2.813271e-03	1.884103e-06	9.329050e+02	6.540255e+00	8.658011e+00	1.337475e+00	3.001099e-02	exp
3.752676e-06	84	34	Se-84	3.499077e-03	2.521762e-06	9.330938e+02	7.030307e+00	8.658011e+00	1.336930e+00	3.112498e-02	exp
4.667166e-06	84	34	Se-84	4.352477e-03	3.375231e-06	9.332971e+02	7.557705e+00	8.658011e+00	1.336455e+00	3.227959e-02	exp
5.804926e-06	84	34	Se-84	5.414473e-03	4.517550e-06	9.335158e+02	8.125253e+00	8.658011e+00	1.336234e+00	3.279686e-02	exp
7.477081e-06	82	32	Ge-82	6.975673e-03	6.046477e-06	9.337494e+02	8.732630e+00	8.563063e+00	1.335514e+00	3.466201e-02	exp
9.300936e-06	82	32	Ge-82	8.678925e-03	8.092857e-06	9.339939e+02	9.389504e+00	8.563063e+00	1.335368e+00	3.537942e-02	exp
1.157023e-05	82	32	Ge-82	1.079874e-02	1.083182e-05	9.342571e+02	1.009626e+01	8.563063e+00	1.335097e+00	3.668911e-02	exp
1.439379e-05	82	32	Ge-82	1.343707e-02	1.449776e-05	9.345402e+02	1.085667e+01	8.563063e+00	1.334971e+00	3.727583e-02	exp
1.860455e-05	80	30	Zn-80	1.737291e-02	1.940440e-05	9.348417e+02	1.167015e+01	8.422938e+00	1.334561e+00	3.932549e-02	exp
2.314629e-05	80	30	Zn-80	2.161945e-02	2.597166e-05	9.351571e+02	1.254991e+01	8.422938e+00	1.334478e+00	4.013800e-02	exp
2.879754e-05	80	30	Zn-80	2.690524e-02	3.476155e-05	9.354964e+02	1.349636e+01	8.422938e+00	1.334396e+00	4.077903e-02	exp
3.736682e-05	78	28	Ni-78	3.492358e-02	4.652630e-05	9.358599e+02	1.450861e+01	8.231124e+00	1.334129e+00	4.293565e-02	the
4.649210e-05	78	28	Ni-78	4.346532e-02	6.227274e-05	9.362364e+02	1.560344e+01	8.231124e+00	1.334075e+00	4.382165e-02	the
5.784685e-05	78	28	Ni-78	5.409841e-02	8.334843e-05	9.366415e+02	1.678117e+01	8.231124e+00	1.333975e+00	4.543886e-02	the
7.197586e-05	78	28	Ni-78	6.733538e-02	1.115570e-04	9.370772e+02	1.804807e+01	8.231124e+00	1.333929e+00	4.616324e-02	the
9.597599e-05	124	42	Mo-124	8.983118e-02	1.493126e-04	9.375313e+02	1.946171e+01	7.825462e+00	1.333929e+00	4.616324e-02	the
1.231815e-04	122	40	Zr-122	1.153444e-01	1.998461e-04	9.380005e+02	2.092428e+01	7.636208e+00	1.333929e+00	4.616324e-02	the
1.532736e-04	122	40	Zr-122	1.435784e-01	2.674824e-04	9.384911e+02	2.250472e+01	7.636208e+00	1.333929e+00	4.616324e-02	the
1.971609e-04	120	38	Sr-120	1.847795e-01	3.580096e-04	9.390174e+02	2.419620e+01	7.406571e+00	1.333929e+00	4.616324e-02	the
2.494183e-04	122	38	Sr-122	2.338655e-01	4.791750e-04	9.395650e+02	2.602417e+01	7.286613e+00	1.333929e+00	4.616324e-02	the
