density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
1.044822e-07	62	28	Ni-62	9.726667e-05	2.371519e-08	9.311674e+02	2.264365e+00	8.794548e+00	1.364088e+00	1.829148e-02	exp
1.293976e-07	62	28	Ni-62	1.204680e-04	3.173610e-08	9.312362e+02	2.423446e+00	8.794548e+00	1.360505e+00	1.898806e-02	exp
1.603401e-07	62	28	Ni-62	1.492839e-04	4.246984e-08	9.313104e+02	2.595268e+00	8.794548e+00	1.358812e+00	1.930008e-02	exp
2.051893e-07	64	28	Ni-64	1.910541e-04	5.683392e-08	9.313883e+02	2.780762e+00	8.777469e+00	1.353072e+00	2.046037e-02	exp
2.544870e-07	64	28	Ni-64	2.369715e-04	7.605620e-08	9.314722e+02	2.980927e+00	8.777469e+00	1.351867e+00	2.089094e-02	exp
3.157500e-07	64	28	Ni-64	2.940391e-04	1.017798e-07	9.315626e+02	3.196840e+00	8.777469e+00	1.349595e+00	2.167680e-02	exp
3.918947e-07	64	28	Ni-64	3.649765e-04	1.362036e-07	9.316602e+02	3.429658e+00	8.777469e+00	1.347581e+00	2.249043e-02	exp
4.865497e-07	64	28	Ni-64	4.531678e-04	1.822702e-07	9.317653e+02	3.680625e+00	8.777469e+00	1.345801e+00	2.333297e-02	exp
6.042291e-07	64	28	Ni-64	5.628243e-04	2.439174e-07	9.318787e+02	3.951084e+00	8.777469e+00	1.344231e+00	2.420558e-02	exp
7.505491e-07	64	28	Ni-64	6.991859e-04	3.264147e-07	9.320008e+02	4.242475e+00	8.777469e+00	1.343495e+00	2.459653e-02	exp
9.804969e-07	86	36	Kr-86	9.135126e-04	4.368142e-07	9.321288e+02	4.565424e+00	8.712035e+00	1.341097e+00	2.580995e-02	exp
1.218406e-06	86	36	Kr-86	1.135291e-03	5.845529e-07	9.322635e+02	4.904138e+00	8.712035e+00	1.340596e+00	2.634703e-02	exp
1.514288e-06	86	36	Kr-86	1.411153e-03	7.822594e-07	9.324086e+02	5.268858e+00	8.712035e+00	1.340096e+00	2.677101e-02	exp
1.943813e-06	84	34	Se-84	1.811685e-03	1.046834e-06	9.325646e+02	5.658780e+00	8.658798e+00	1.338447e+00	2.833942e-02	exp
2.416502e-06	84	34	Se-84	2.252537e-03	1.400893e-06	9.327274e+02	6.081272e+00	8.658798e+00	1.338113e+00	2.892764e-02	exp
3.004465e-06	84	34	Se-84	2.800999e-03	1.874700e-06	9.329027e+02	6.536026e+00	8.658798e+00	1.337486e+00	3.000155e-02	exp
3.735841e-06	84	34	Se-84	3.483372e-03	2.508759e-06	9.330913e+02	7.025459e+00	8.658798e+00	1.336940e+00	3.111456e-02	exp
4.645642e-06	84	34	Se-84	4.332393e-03	3.357267e-06	9.332943e+02	7.552169e+00	8.658798e+00	1.336464e+00	3.226811e-02	exp
5.777425e-06	84	34	Se-84	5.388807e-03	4.492757e-06	9.335127e+02	8.118953e+00	8.658798e+00	1.336243e+00	3.278495e-02	exp
7.441619e-06	82	32	Ge-82	6.942568e-03	6.012290e-06	9.337457e+02	8.724506e+00	8.563756e+00	1.335521e+00	3.464591e-02	exp
9.255658e-06	82	32	Ge-82	8.636646e-03	8.045758e-06	9.339899e+02	9.380370e+00	8.563756e+00	1.335375e+00	3.536254e-02	exp
1.151245e-05	82	32	Ge-82	1.074477e-02	1.076698e-05	9.342527e+02	1.008601e+01	8.563756e+00	1.335102e+00	3.667085e-02	exp
1.432011e-05	82	32	Ge-82	1.336824e-02	1.440857e-05	9.345354e+02	1.084518e+01	8.563756e+00	1.334976e+00	3.725699e-02	exp
1.850918e-05	80	30	Zn-80	1.728377e-02	1.928182e-05	9.348361e+02	1.165603e+01	8.423550e+00	1.334565e+00	3.930170e-02	exp
2.302475e-05	80	30	Zn-80	2.150581e-02	2.580329e-05	9.351509e+02	1.253420e+01	8.423550e+00	1.334482e+00	4.011320e-02	exp
2.864272e-05	80	30	Zn-80	2.676044e-02	3.453044e-05	9.354897e+02	1.347890e+01	8.423550e+00	1.334400e+00	4.075352e-02	exp
3.716554e-05	78	28	Ni-78	3.473494e-02	4.620927e-05	9.358441e+02	1.448766e+01	8.239769e+00	1.334132e+00	4.290477e-02	the
4.623585e-05	78	28	Ni-78	4.322509e-02	6.183810e-05	9.362199e+02	1.558026e+01	8.239769e+00	1.334078e+00	4.378957e-02	the
5.752081e-05	78	28	Ni-78	5.379262e-02	8.275288e-05	9.366241e+02	1.675554e+01	8.239769e+00	1.333978e+00	4.540467e-02	the
7.156121e-05	78	28	Ni-78	6.694633e-02	1.107414e-04	9.370589e+02	1.801974e+01	8.239769e+00	1.333891e+00	4.707845e-02	the
8.902995e-05	78	28	Ni-78	8.331975e-02	1.481962e-04	9.375266e+02	1.937958e+01	8.239769e+00	1.333851e+00	4.782820e-02	the
1.186004e-04	124	42	Mo-124	1.110488e-01	1.983189e-04	9.379991e+02	2.091355e+01	7.822952e+00	1.333851e+00	4.782820e-02	the
1.522216e-04	122	40	Zr-122	1.425938e-01	2.653941e-04	9.384949e+02	2.248180e+01	7.625713e+00	1.333851e+00	4.782820e-02	the
1.958085e-04	120	38	Sr-120	1.835123e-01	3.551553e-04	9.390168e+02	2.416769e+01	7.398992e+00	1.333851e+00	4.782820e-02	the
2.436161e-04	120	38	Sr-120	2.284179e-01	4.752753e-04	9.395650e+02	2.599243e+01	7.398992e+00	1.333851e+00	4.782820e-02	the
