density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
1.950815e-08	62	28	Ni-62	1.815541e-05	2.325581e-09	9.307771e+02	1.360440e+00	8.794548e+00	1.408959e+00	1.347693e-02	exp
2.402378e-08	62	28	Ni-62	2.235854e-05	3.115947e-09	9.308135e+02	1.444820e+00	8.794548e+00	1.401534e+00	1.401982e-02	exp
2.961623e-08	62	28	Ni-62	2.756418e-05	4.174924e-09	9.308530e+02	1.536539e+00	8.794548e+00	1.394642e+00	1.457940e-02	exp
3.654694e-08	62	28	Ni-62	3.401581e-05	5.593803e-09	9.308960e+02	1.636137e+00	8.794548e+00	1.388278e+00	1.515648e-02	exp
4.514135e-08	62	28	Ni-62	4.201652e-05	7.494899e-09	9.309427e+02	1.744192e+00	8.794548e+00	1.382434e+00	1.575190e-02	exp
5.580457e-08	62	28	Ni-62	5.194364e-05	1.004210e-08	9.309933e+02	1.861322e+00	8.794548e+00	1.377091e+00	1.636654e-02	exp
6.904090e-08	62	28	Ni-62	6.426694e-05	1.345498e-08	9.310481e+02	1.988189e+00	8.794548e+00	1.372230e+00	1.700133e-02	exp
8.547819e-08	62	28	Ni-62	7.957135e-05	1.802775e-08	9.311074e+02	2.125505e+00	8.794548e+00	1.367826e+00	1.765721e-02	exp
1.058981e-07	62	28	Ni-62	9.858518e-05	2.415462e-08	9.311716e+02	2.274031e+00	8.794548e+00	1.363851e+00	1.833518e-02	exp
1.312739e-07	62	28	Ni-62	1.222153e-04	3.236374e-08	9.312410e+02	2.434586e+00	8.794548e+00	1.361971e+00	1.863869e-02	exp
1.637654e-07	58	26	Fe-58	1.524739e-04	4.336280e-08	9.313160e+02	2.606705e+00	8.792259e+00	1.357625e+00	1.945156e-02	exp
2.085547e-07	64	28	Ni-64	1.941886e-04	5.809997e-08	9.313945e+02	2.795373e+00	8.777469e+00	1.352874e+00	2.051946e-02	exp
2.589033e-07	64	28	Ni-64	2.410851e-04	7.784568e-08	9.314792e+02	2.997569e+00	8.777469e+00	1.351676e+00	2.095322e-02	exp
3.215301e-07	64	28	Ni-64	2.994237e-04	1.043021e-07	9.315706e+02	3.215735e+00	8.777469e+00	1.349416e+00	2.174465e-02	exp
3.994421e-07	64	28	Ni-64	3.720082e-04	1.397500e-07	9.316691e+02	3.451051e+00	8.777469e+00	1.347416e+00	2.256417e-02	exp
4.963838e-07	64	28	Ni-64	4.623310e-04	1.872450e-07	9.317754e+02	3.704784e+00	8.777469e+00	1.345648e+00	2.341295e-02	exp
6.170177e-07	64	28	Ni-64	5.747418e-04	2.508817e-07	9.318901e+02	3.978303e+00	8.777469e+00	1.344090e+00	2.429217e-02	exp
7.671500e-07	64	28	Ni-64	7.146581e-04	3.361457e-07	9.320136e+02	4.273077e+00	8.777469e+00	1.343360e+00	2.468588e-02	exp
1.003118e-06	86	36	Kr-86	9.345983e-04	4.503873e-07	9.321425e+02	4.599832e+00	8.712035e+00	1.340983e+00	2.591146e-02	exp
1.247677e-06	86	36	Kr-86	1.162580e-03	6.034547e-07	9.322788e+02	4.942678e+00	8.712035e+00	1.340488e+00	2.645313e-02	exp
1.552111e-06	86	36	Kr-86	1.446419e-03	8.085433e-07	9.324257e+02	5.311957e+00	8.712035e+00	1.339992e+00	2.688031e-02	exp
1.994216e-06	84	34	Se-84	1.858689e-03	1.083333e-06	9.325831e+02	5.706880e+00	8.658798e+00	1.338362e+00	2.846365e-02	exp
2.481465e-06	84	34	Se-84	2.313130e-03	1.451511e-06	9.327481e+02	6.134905e+00	8.658798e+00	1.338032e+00	2.905718e-02	exp
3.088097e-06	84	34	Se-84	2.879020e-03	1.944818e-06	9.329257e+02	6.595751e+00	8.658798e+00	1.337414e+00	3.014042e-02	exp
3.843391e-06	84	34	Se-84	3.583727e-03	2.605779e-06	9.331169e+02	7.091888e+00	8.658798e+00	1.336875e+00	3.126327e-02	exp
4.783810e-06	84	34	Se-84	4.461347e-03	3.491373e-06	9.333227e+02	7.625972e+00	8.658798e+00	1.336405e+00	3.242721e-02	exp
5.954761e-06	84	34	Se-84	5.554356e-03	4.677942e-06	9.335443e+02	8.200862e+00	8.658798e+00	1.336187e+00	3.294844e-02	exp
7.677130e-06	82	32	Ge-82	7.162480e-03	6.267776e-06	9.337795e+02	8.815279e+00	8.563756e+00	1.335679e+00	3.416455e-02	exp
9.826967e-06	74	28	Ni-74	9.170240e-03	8.397926e-06	9.340255e+02	9.471274e+00	8.484054e+00	1.335185e+00	3.562465e-02	the
1.223436e-05	74	28	Ni-74	1.141913e-02	1.125202e-05	9.342850e+02	1.018692e+01	8.484054e+00	1.335061e+00	3.636466e-02	the
1.523213e-05	74	28	Ni-74	1.422033e-02	1.507611e-05	9.345642e+02	1.095709e+01	8.484054e+00	1.334937e+00	3.694804e-02	the
1.947769e-05	76	28	Ni-76	1.818879e-02	2.019983e-05	9.348641e+02	1.178590e+01	8.385053e+00	1.334693e+00	3.826663e-02	the
2.425189e-05	76	28	Ni-76	2.265279e-02	2.706490e-05	9.351789e+02	1.267778e+01	8.385053e+00	1.334476e+00	3.969755e-02	the
3.099176e-05	78	28	Ni-78	2.895687e-02	3.626311e-05	9.355112e+02	1.363751e+01	8.280256e+00	1.334233e+00	4.163464e-02	the
3.859010e-05	78	28	Ni-78	3.606659e-02	4.858739e-05	9.358664e+02	1.467023e+01	8.280256e+00	1.334173e+00	4.249765e-02	the
4.805230e-05	78	28	Ni-78	4.492380e-02	6.510018e-05	9.362486e+02	1.578146e+01	8.280256e+00	1.334059e+00	4.407247e-02	the
5.983566e-05	78	28	Ni-78	5.595843e-02	8.722496e-05	9.366598e+02	1.697715e+01	8.280256e+00	1.334007e+00	4.477758e-02	the
7.978101e-05	124	42	Mo-124	7.464589e-02	1.168690e-04	9.370997e+02	1.832616e+01	7.894073e+00	1.334007e+00	4.477758e-02	the
9.934756e-05	124	42	Mo-124	9.298616e-02	1.565878e-04	9.375443e+02	1.971519e+01	7.894073e+00	1.334007e+00	4.477758e-02	the
1.276269e-04	122	40	Zr-122	1.195058e-01	2.098053e-04	9.380122e+02	2.119990e+01	7.710500e+00	1.334007e+00	4.477758e-02	the
1.643210e-04	120	38	Sr-120	1.539350e-01	2.811093e-04	9.385054e+02	2.279648e+01	7.498533e+00	1.334007e+00	4.477758e-02	the
2.046273e-04	120	38	Sr-120	1.917735e-01	3.766463e-04	9.390246e+02	2.452504e+01	7.498533e+00	1.334007e+00	4.477758e-02	the
2.641166e-04	118	36	Kr-118	2.476500e-01	5.046524e-04	9.395650e+02	2.637224e+01	7.252924e+00	1.334007e+00	4.477758e-02	the
