density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
7.464959e-06	82	32	Ge-82	6.964354e-03	6.033387e-06	9.337476e+02	8.727924e+00	8.563063e+00	1.335516e+00	3.465248e-02	exp
9.285410e-06	82	32	Ge-82	8.664424e-03	8.074822e-06	9.339920e+02	9.384292e+00	8.563063e+00	1.335370e+00	3.536953e-02	exp
1.155036e-05	82	32	Ge-82	1.078017e-02	1.080699e-05	9.342549e+02	1.009050e+01	8.563063e+00	1.335099e+00	3.667856e-02	exp
1.436838e-05	82	32	Ge-82	1.341333e-02	1.446360e-05	9.345378e+02	1.085029e+01	8.563063e+00	1.334972e+00	3.726501e-02	exp
1.857082e-05	80	30	Zn-80	1.734137e-02	1.935745e-05	9.348391e+02	1.166310e+01	8.422942e+00	1.334562e+00	3.931346e-02	exp
2.310322e-05	80	30	Zn-80	2.157916e-02	2.590717e-05	9.351543e+02	1.254214e+01	8.422942e+00	1.334480e+00	4.012552e-02	exp
2.874257e-05	80	30	Zn-80	2.685381e-02	3.467303e-05	9.354933e+02	1.348778e+01	8.422942e+00	1.334326e+00	4.160790e-02	exp
3.575929e-05	80	30	Zn-80	3.341921e-02	4.640487e-05	9.358581e+02	1.450505e+01	8.422942e+00	1.334255e+00	4.227195e-02	exp
4.560209e-05	82	30	Zn-82	4.263277e-02	6.210625e-05	9.362482e+02	1.559936e+01	8.300529e+00	1.334255e+00	4.227195e-02	exp
5.673676e-05	82	30	Zn-82	5.305993e-02	8.312029e-05	9.366600e+02	1.677652e+01	8.300529e+00	1.334255e+00	4.227195e-02	exp
7.477169e-05	126	44	Ru-126	6.995661e-02	1.112446e-04	9.370906e+02	1.808875e+01	7.981535e+00	1.334255e+00	4.227195e-02	the
9.303129e-05	126	44	Ru-126	8.707171e-02	1.488849e-04	9.375404e+02	1.945430e+01	7.981535e+00	1.334255e+00	4.227195e-02	the
1.191586e-04	124	42	Mo-124	1.115728e-01	1.992610e-04	9.380105e+02	2.091615e+01	7.811802e+00	1.334255e+00	4.227195e-02	the
1.529297e-04	122	40	Zr-122	1.432586e-01	2.666822e-04	9.385053e+02	2.248788e+01	7.616743e+00	1.334255e+00	4.227195e-02	the
1.967091e-04	120	38	Sr-120	1.843580e-01	3.569159e-04	9.390256e+02	2.417771e+01	7.392850e+00	1.334255e+00	4.227195e-02	the
2.569934e-04	126	38	Sr-126	2.409843e-01	4.776806e-04	9.395650e+02	2.600387e+01	7.049484e+00	1.334255e+00	4.227195e-02	the
